theta1 Theta2 dTheta1 dTheta2
0.00 -0.50 1.30 0.40 
0.00 -0.50 1.30 0.43 
0.00 -0.50 1.30 0.45 
0.00 -0.50 1.29 0.48 
0.01 -0.50 1.29 0.50 
0.01 -0.50 1.29 0.53 
0.01 -0.50 1.29 0.55 
0.01 -0.50 1.28 0.58 
0.01 -0.50 1.28 0.60 
0.01 -0.50 1.28 0.63 
0.01 -0.49 1.28 0.65 
0.01 -0.49 1.27 0.68 
0.02 -0.49 1.27 0.71 
0.02 -0.49 1.27 0.73 
0.02 -0.49 1.27 0.75 
0.02 -0.49 1.26 0.78 
0.02 -0.49 1.26 0.80 
0.02 -0.49 1.26 0.83 
0.02 -0.49 1.26 0.85 
0.02 -0.49 1.25 0.88 
0.03 -0.49 1.25 0.90 
0.03 -0.49 1.25 0.93 
0.03 -0.49 1.25 0.95 
0.03 -0.48 1.24 0.98 
0.03 -0.48 1.24 1.00 
0.03 -0.48 1.24 1.02 
0.03 -0.48 1.23 1.05 
0.03 -0.48 1.23 1.07 
0.04 -0.48 1.23 1.10 
0.04 -0.48 1.23 1.12 
0.04 -0.48 1.22 1.14 
0.04 -0.48 1.22 1.17 
0.04 -0.47 1.22 1.19 
0.04 -0.47 1.21 1.21 
0.04 -0.47 1.21 1.24 
0.04 -0.47 1.21 1.26 
0.05 -0.47 1.20 1.28 
0.05 -0.47 1.20 1.31 
0.05 -0.47 1.20 1.33 
0.05 -0.47 1.20 1.35 
0.05 -0.46 1.19 1.37 
0.05 -0.46 1.19 1.40 
0.05 -0.46 1.19 1.42 
0.05 -0.46 1.18 1.44 
0.05 -0.46 1.18 1.46 
0.06 -0.46 1.18 1.49 
0.06 -0.46 1.17 1.51 
0.06 -0.45 1.17 1.53 
0.06 -0.45 1.17 1.55 
0.06 -0.45 1.16 1.57 
0.06 -0.45 1.16 1.59 
0.06 -0.45 1.16 1.62 
0.06 -0.45 1.15 1.64 
0.06 -0.44 1.15 1.66 
0.07 -0.44 1.15 1.68 
0.07 -0.44 1.14 1.70 
0.07 -0.44 1.14 1.72 
0.07 -0.44 1.13 1.74 
0.07 -0.44 1.13 1.76 
0.07 -0.43 1.13 1.78 
0.07 -0.43 1.12 1.80 
0.07 -0.43 1.12 1.83 
0.08 -0.43 1.12 1.85 
0.08 -0.43 1.11 1.87 
0.08 -0.43 1.11 1.89 
0.08 -0.42 1.10 1.91 
0.08 -0.42 1.10 1.93 
0.08 -0.42 1.10 1.94 
0.08 -0.42 1.09 1.96 
0.08 -0.42 1.09 1.98 
0.08 -0.41 1.08 2.00 
0.08 -0.41 1.08 2.02 
0.09 -0.41 1.08 2.04 
0.09 -0.41 1.07 2.06 
0.09 -0.41 1.07 2.08 
0.09 -0.40 1.06 2.10 
0.09 -0.40 1.06 2.12 
0.09 -0.40 1.06 2.13 
0.09 -0.40 1.05 2.15 
0.09 -0.39 1.05 2.17 
0.09 -0.39 1.04 2.19 
0.10 -0.39 1.04 2.21 
0.10 -0.39 1.03 2.22 
0.10 -0.39 1.03 2.24 
0.10 -0.38 1.03 2.26 
0.10 -0.38 1.02 2.28 
0.10 -0.38 1.02 2.29 
0.10 -0.38 1.01 2.31 
0.10 -0.37 1.01 2.33 
0.10 -0.37 1.00 2.34 
0.10 -0.37 1.00 2.36 
0.11 -0.37 0.99 2.38 
0.11 -0.37 0.99 2.39 
0.11 -0.36 0.98 2.41 
0.11 -0.36 0.98 2.42 
0.11 -0.36 0.98 2.44 
0.11 -0.36 0.97 2.46 
0.11 -0.35 0.97 2.47 
0.11 -0.35 0.96 2.49 
